tick	iso	caps	gated	works	partial	missing	unknown	working	ready_pct	gated_pct	measured_pct
359	2026-07-22T05:08:25-04:00	152	90	21	13	25	3	117.5	77	59	98
360	2026-07-22T05:28:10-04:00	152	90	21	13	25	3	117.5	77	59	98
361	2026-07-22T05:44:09-04:00	152	90	21	14	24	3	118.0	78	59	98
362	2026-07-22T06:02:48-04:00	152	90	21	14	24	3	118.0	78	59	98
363	2026-07-22T06:18:30-04:00	152	90	21	14	24	3	118.0	78	59	98
364	2026-07-22T06:35:25-04:00	152	90	21	14	24	3	118.0	78	59	98
365	2026-07-22T06:39:04-04:00	152	91	21	13	24	3	118.5	78	60	98
366	2026-07-22T06:42:37-04:00	152	91	21	13	24	3	118.5	78	60	98
367	2026-07-22T06:46:06-04:00	153	91	21	13	25	3	118.5	77	59	98
368	2026-07-22T06:52:20-04:00	153	91	21	13	25	3	118.5	77	59	98
369	2026-07-22T07:06:32-04:00	153	91	21	13	25	3	118.5	77	59	98
370	2026-07-22T07:15:04-04:00	153	91	21	13	25	3	118.5	77	59	98
371	2026-07-22T07:19:35-04:00	153	91	21	13	25	3	118.5	77	59	98
372	2026-07-22T07:35:44-04:00	153	91	21	14	25	2	119.0	78	59	99
373	2026-07-22T07:49:46-04:00	153	91	21	14	25	2	119.0	78	59	99
374	2026-07-22T07:52:36-04:00	153	91	21	14	25	2	119.0	78	59	99
375	2026-07-22T07:58:31-04:00	153	91	21	14	25	2	119.0	78	59	99
376	2026-07-22T08:01:13-04:00	153	91	21	14	25	2	119.0	78	59	99
377	2026-07-22T08:04:27-04:00	154	91	21	14	26	2	119.0	77	59	99
378	2026-07-22T08:19:35-04:00	154	92	21	14	25	2	120.0	78	60	99
379	2026-07-22T09:30:46-04:00	154	93	21	14	24	2	121.0	79	60	99
380	2026-07-22T10:34:14-04:00	154	93	21	14	24	2	121.0	79	60	99
381	2026-07-22T10:49:39-04:00	154	93	21	14	24	2	121.0	79	60	99
382	2026-07-22T10:52:50-04:00	154	93	21	14	24	2	121.0	79	60	99
383	2026-07-22T11:25:49-04:00	154	93	21	14	24	2	121.0	79	60	99
384	2026-07-22T11:52:14-04:00	154	93	21	14	24	2	121.0	79	60	99
385	2026-07-22T12:06:34-04:00	154	93	21	14	24	2	121.0	79	60	99
386	2026-07-22T12:10:18-04:00	154	93	21	14	24	2	121.0	79	60	99
387	2026-07-22T12:14:09-04:00	155	93	21	14	25	2	121.0	78	60	99
388	2026-07-22T12:30:57-04:00	155	94	21	14	24	2	122.0	79	61	99
389	2026-07-22T12:50:08-04:00	155	94	21	14	24	2	122.0	79	61	99
390	2026-07-22T12:53:08-04:00	155	94	21	14	24	2	122.0	79	61	99
391	2026-07-22T13:07:58-04:00	155	94	21	14	24	2	122.0	79	61	99
392	2026-07-22T14:03:58-04:00	155	94	21	14	24	2	122.0	79	61	99
393	2026-07-22T14:09:50-04:00	155	94	21	14	24	2	122.0	79	61	99
394	2026-07-22T14:26:53-04:00	156	94	21	15	24	2	122.5	79	60	99
395	2026-07-22T14:39:40-04:00	156	94	21	15	24	2	122.5	79	60	99
396	2026-07-22T14:42:50-04:00	156	94	21	15	24	2	122.5	79	60	99
397	2026-07-22T14:46:04-04:00	156	94	21	15	24	2	122.5	79	60	99
398	2026-07-22T14:49:10-04:00	156	94	21	15	24	2	122.5	79	60	99
399	2026-07-22T14:52:21-04:00	156	94	21	15	24	2	122.5	79	60	99
400	2026-07-22T14:56:34-04:00	156	94	21	15	24	2	122.5	79	60	99
401	2026-07-22T15:26:49-04:00	156	94	21	15	24	2	122.5	79	60	99
402	2026-07-22T15:45:17-04:00	156	94	21	15	24	2	122.5	79	60	99
403	2026-07-22T15:58:05-04:00	156	94	21	15	24	2	122.5	79	60	99
404	2026-07-22T16:14:07-04:00	156	94	21	15	24	2	122.5	79	60	99
405	2026-07-22T16:18:18-04:00	156	94	21	15	24	2	122.5	79	60	99
406	2026-07-22T16:23:48-04:00	156	94	21	15	24	2	122.5	79	60	99
407	2026-07-22T16:28:24-04:00	157	94	21	15	24	3	122.5	78	60	98
408	2026-07-22T17:05:43-04:00	157	94	21	15	24	3	122.5	78	60	98
409	2026-07-22T17:27:05-04:00	157	94	21	15	24	3	122.5	78	60	98
410	2026-07-22T17:33:43-04:00	157	94	21	16	23	3	123.0	78	60	98
411	2026-07-22T17:49:58-04:00	157	94	21	16	23	3	123.0	78	60	98
412	2026-07-22T18:12:22-04:00	157	94	21	16	23	3	123.0	78	60	98
413	2026-07-22T18:36:46-04:00	157	94	21	16	23	3	123.0	78	60	98
414	2026-07-22T19:07:36-04:00	157	94	21	16	23	3	123.0	78	60	98
415	2026-07-22T19:24:48-04:00	157	94	21	16	23	3	123.0	78	60	98
416	2026-07-22T19:45:01-04:00	157	94	21	16	23	3	123.0	78	60	98
417	2026-07-22T20:18:08-04:00	157	94	21	16	23	3	123.0	78	60	98
418	2026-07-22T20:38:05-04:00	161	95	21	16	23	6	124.0	77	59	96
419	2026-07-22T20:43:43-04:00	162	96	21	16	23	6	125.0	77	59	96
420	2026-07-22T21:01:38-04:00	162	96	22	16	23	5	126.0	78	59	97
421	2026-07-22T21:26:40-04:00	162	97	21	16	23	5	126.0	78	60	97
422	2026-07-22T21:41:36-04:00	163	98	21	16	23	5	127.0	78	60	97
423	2026-07-22T22:09:02-04:00	164	99	21	16	23	5	128.0	78	60	97
424	2026-07-22T22:24:44-04:00	165	100	21	16	23	5	129.0	78	61	97
425	2026-07-22T22:49:30-04:00	165	101	20	16	23	5	129.0	78	61	97
426	2026-07-22T23:08:57-04:00	166	102	20	16	23	5	130.0	78	61	97
427	2026-07-22T23:49:33-04:00	167	103	20	16	23	5	131.0	78	62	97
428	2026-07-23T00:00:23-04:00	173	104	20	16	23	10	132.0	76	60	94
430	2026-07-23T00:40:27-04:00	174	106	20	16	23	9	134.0	77	61	95
431	2026-07-23T01:11:22-04:00	175	107	20	16	23	9	135.0	77	61	95
432	2026-07-23T01:42:59-04:00	176	108	20	16	23	9	136.0	77	61	95
433	2026-07-23T02:25:43-04:00	176	109	20	16	23	8	137.0	78	62	95
434	2026-07-23T02:43:46-04:00	177	110	20	16	23	8	138.0	78	62	95
435	2026-07-23T03:05:33-04:00	178	111	20	16	23	8	139.0	78	62	96
436	2026-07-23T03:24:22-04:00	179	112	20	16	23	8	140.0	78	63	96
437	2026-07-23T03:49:34-04:00	180	113	20	16	23	8	141.0	78	63	96
438	2026-07-23T04:18:23-04:00	180	113	20	16	23	8	141.0	78	63	96
439	2026-07-23T04:42:56-04:00	186	118	20	16	23	9	146.0	78	63	95
440	2026-07-23T05:15:47-04:00	186	118	20	16	23	9	146.0	78	63	95
441	2026-07-23T05:42:22-04:00	186	118	20	16	23	9	146.0	78	63	95
442	2026-07-23T06:07:04-04:00	186	118	20	16	23	9	146.0	78	63	95
443	2026-07-23T06:29:44-04:00	186	118	20	16	23	9	146.0	78	63	95
444	2026-07-23T07:05:23-04:00	186	118	20	16	23	9	146.0	78	63	95
445	2026-07-23T08:02:27-04:00	186	118	20	16	23	9	146.0	78	63	95
446	2026-07-23T08:29:39-04:00	186	118	20	16	23	9	146.0	78	63	95
447	2026-07-23T08:46:54-04:00	186	118	20	16	23	9	146.0	78	63	95
448	2026-07-23T09:26:14-04:00	187	119	20	16	23	9	147.0	79	64	95
449	2026-07-23T09:56:04-04:00	187	119	20	16	23	9	147.0	79	64	95
450	2026-07-23T10:27:38-04:00	187	119	20	16	23	9	147.0	79	64	95
451	2026-07-23T10:52:48-04:00	187	119	20	16	23	9	147.0	79	64	95
452	2026-07-23T11:15:18-04:00	187	119	20	16	23	9	147.0	79	64	95
453	2026-07-23T11:51:21-04:00	187	119	20	16	23	9	147.0	79	64	95
454	2026-07-23T12:27:02-04:00	187	119	20	16	23	9	147.0	79	64	95
455	2026-07-23T12:31:57-04:00	187	119	20	16	23	9	147.0	79	64	95
456	2026-07-23T12:57:55-04:00	187	119	20	16	23	9	147.0	79	64	95
457	2026-07-23T13:19:53-04:00	187	119	20	16	23	9	147.0	79	64	95
464	2026-07-23T16:52:52-04:00	189	123	20	15	23	8	150.5	80	65	96
465	2026-07-23T17:39:15-04:00	189	123	20	15	23	8	150.5	80	65	96
468	2026-07-23T19:10:06-04:00	192	123	20	15	23	11	150.5	78	64	94
469	2026-07-23T19:50:45-04:00	192	124	20	15	23	10	151.5	79	65	95
470	2026-07-23T20:15:11-04:00	192	124	20	15	23	10	151.5	79	65	95
471	2026-07-23T20:37:46-04:00	192	124	20	15	23	10	151.5	79	65	95
472	2026-07-23T21:04:05-04:00	192	124	20	15	23	10	151.5	79	65	95
473	2026-07-23T21:18:54-04:00	192	124	20	15	23	10	151.5	79	65	95
474	2026-07-23T21:39:52-04:00	192	124	20	15	23	10	151.5	79	65	95
475	2026-07-23T22:05:57-04:00	192	124	20	15	23	10	151.5	79	65	95
476	2026-07-23T22:45:58-04:00	192	124	20	15	23	10	151.5	79	65	95
477	2026-07-23T23:20:02-04:00	192	124	20	15	23	10	151.5	79	65	95
478	2026-07-23T23:55:25-04:00	194	124	20	15	23	12	151.5	78	64	94
479	2026-07-24T00:17:19-04:00	194	124	20	15	23	12	151.5	78	64	94
480	2026-07-24T01:06:34-04:00	194	124	20	15	23	12	151.5	78	64	94
481	2026-07-24T01:25:31-04:00	194	124	20	15	23	12	151.5	78	64	94
482	2026-07-24T01:50:32-04:00	194	124	20	15	23	12	151.5	78	64	94
483	2026-07-24T02:14:57-04:00	194	124	20	15	23	12	151.5	78	64	94
484	2026-07-24T02:50:32-04:00	194	124	20	15	23	12	151.5	78	64	94
485	2026-07-24T03:14:48-04:00	194	124	20	15	23	12	151.5	78	64	94
486	2026-07-24T03:49:40-04:00	194	124	20	15	23	12	151.5	78	64	94
487	2026-07-24T04:18:14-04:00	194	124	20	15	23	12	151.5	78	64	94
488	2026-07-24T04:35:11-04:00	194	124	20	15	23	12	151.5	78	64	94
489	2026-07-24T05:00:22-04:00	194	124	20	15	23	12	151.5	78	64	94
490	2026-07-24T05:16:56-04:00	194	124	20	15	23	12	151.5	78	64	94
491	2026-07-24T05:31:41-04:00	194	124	20	15	23	12	151.5	78	64	94
492	2026-07-24T05:38:35-04:00	194	124	20	15	23	12	151.5	78	64	94
493	2026-07-24T05:58:16-04:00	194	124	20	15	23	12	151.5	78	64	94
494	2026-07-24T06:20:37-04:00	194	124	20	15	23	12	151.5	78	64	94
495	2026-07-24T06:31:53-04:00	194	124	20	15	23	12	151.5	78	64	94
496	2026-07-24T06:47:44-04:00	194	124	20	15	23	12	151.5	78	64	94
497	2026-07-24T07:03:27-04:00	194	124	20	15	23	12	151.5	78	64	94
498	2026-07-24T07:11:09-04:00	194	124	20	15	23	12	151.5	78	64	94
499	2026-07-24T07:43:20-04:00	194	124	20	15	23	12	151.5	78	64	94
500	2026-07-24T08:03:23-04:00	194	124	20	15	23	12	151.5	78	64	94
501	2026-07-24T08:10:03-04:00	194	126	20	17	23	8	154.5	80	65	96
502	2026-07-24T08:32:52-04:00	194	126	20	17	23	8	154.5	80	65	96
512	2026-07-24T10:29:33-04:00	198	126	21	20	28	3	157.0	79	64	98
513	2026-07-24T11:20:20-04:00	198	126	21	20	28	3	157.0	79	64	98
514	2026-07-24T12:18:10-04:00	198	126	21	20	28	3	157.0	79	64	98
515	2026-07-24T12:52:24-04:00	198	126	21	20	28	3	157.0	79	64	98
516	2026-07-24T13:28:15-04:00	198	126	21	20	28	3	157.0	79	64	98
517	2026-07-24T13:55:38-04:00	198	126	21	20	28	3	157.0	79	64	98
518	2026-07-24T14:03:44-04:00	199	127	21	19	28	4	157.5	79	64	98
519	2026-07-24T14:09:13-04:00	199	127	21	19	28	4	157.5	79	64	98
520	2026-07-24T14:39:58-04:00	199	127	21	19	28	4	157.5	79	64	98
521	2026-07-24T15:10:38-04:00	199	128	21	18	28	4	158.0	79	64	98
522	2026-07-24T15:30:38-04:00	199	128	21	18	28	4	158.0	79	64	98
523	2026-07-24T16:00:06-04:00	199	128	21	18	28	4	158.0	79	64	98
524	2026-07-24T16:18:59-04:00	199	128	21	18	28	4	158.0	79	64	98
525	2026-07-24T16:31:09-04:00	199	128	21	18	28	4	158.0	79	64	98
526	2026-07-24T16:56:44-04:00	199	129	21	18	27	4	159.0	80	65	98
527	2026-07-24T17:07:58-04:00	199	129	21	18	27	4	159.0	80	65	98
528	2026-07-24T17:29:30-04:00	203	129	21	18	27	8	159.0	78	64	96
529	2026-07-24T17:41:51-04:00	203	131	21	18	27	6	161.0	79	65	97
530	2026-07-24T18:14:27-04:00	203	132	21	18	28	4	162.0	80	65	98
531	2026-07-24T18:31:59-04:00	203	132	21	18	28	4	162.0	80	65	98
532	2026-07-24T19:00:27-04:00	203	132	21	18	28	4	162.0	80	65	98
533	2026-07-24T19:11:32-04:00	203	132	21	18	28	4	162.0	80	65	98
534	2026-07-24T19:17:01-04:00	203	132	21	18	28	4	162.0	80	65	98
535	2026-07-24T19:23:57-04:00	203	132	21	18	28	4	162.0	80	65	98
536	2026-07-24T19:40:02-04:00	203	132	21	18	28	4	162.0	80	65	98
537	2026-07-24T19:56:50-04:00	203	132	21	18	28	4	162.0	80	65	98
538	2026-07-24T20:06:52-04:00	205	132	21	18	28	6	162.0	79	64	97
539	2026-07-24T20:26:32-04:00	205	132	21	20	28	4	163.0	80	64	98
540	2026-07-24T20:42:27-04:00	205	132	21	20	28	4	163.0	80	64	98
541	2026-07-24T20:49:54-04:00	205	133	21	20	28	3	164.0	80	65	99
542	2026-07-24T20:58:14-04:00	205	133	21	21	28	2	164.5	80	65	99
543	2026-07-24T21:09:40-04:00	205	133	21	21	28	2	164.5	80	65	99
544	2026-07-24T21:20:42-04:00	205	133	22	20	28	2	165.0	80	65	99
544	2026-07-24T21:53:44-04:00	205	133	22	20	28	2	165.0	80	65	99
544	2026-07-24T23:23:06-04:00	205	133	22	21	28	1	165.5	81	65	100
544	2026-07-24T23:38:18-04:00	205	133	22	21	28	1	165.5	81	65	100
544	2026-07-24T23:56:45-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T01:24:52-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T01:57:00-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T03:26:16-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T03:40:19-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T03:51:22-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T04:11:09-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T04:22:43-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T04:26:30-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T04:49:13-04:00	208	133	22	21	28	4	165.5	80	64	98
544	2026-07-25T05:28:40-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T06:40:41-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T06:44:19-04:00	217	133	22	21	30	11	165.5	76	61	95
544	2026-07-25T07:00:15-04:00	217	133	22	21	30	11	165.5	76	61	95
