2026-08-01T01:41:37	t812	200	87	16	8.0	48.6	83.8	docs/loop/SWEEP-t812-rows.tsv	62	138	11.6	crux	21.0	8.0
# ⚠ THE t820 ROW BELOW IS CONTAMINATED — DO NOT READ IT AS A BURNDOWN POINT (observer, applying the agent's own diagnosis: commit "measure(sweep): the sweep is CONTAMINATED, and its worst 'regression' is a COVERAGE WIN"). The --jobs2 run hit a mozjs TEARDOWN that CRASH-FILED ~47 sites (scored 87→40, in-scope 138→175) — the agent RAN and correctly REFUSED it ("THAT NUMBER IS NOT CLAIMED — smaller than single-binary noise"). scored/M1 dropped on a crash-contaminated + flaky-expanded denominator, NOT the engine. Read t812 (M1 8.0%) as the last honest point; a clean --jobs2 sweep re-prices the Bootstrap/flex/table batch.
2026-08-01T10:10:52	t820	200	40	10	5.0	52.5	84.7	docs/loop/SWEEP-t820-rows.tsv	25	175	5.7	crux	9.7	4.0
2026-08-01T14:10:58	t825	200	101	17	8.5	50.6	85.2	docs/loop/SWEEP-t825-rows.tsv	70	130	13.1	crux	27.7	10.0
2026-08-01T18:51:11	t832	200	101	25	12.5	52.1	84.5	docs/loop/SWEEP-t832-rows.tsv	69	131	19.1	crux	26.7	13.0
2026-08-02T03:07:02	t842	200	103	25	12.5	52.5	84.3	docs/loop/SWEEP-t842-rows.tsv	70	130	19.2	crux	29.2	14.6
2026-08-02T14:11:27	t847	200	101	24	12.0	52.9	84.3	docs/loop/SWEEP-t847-rows.tsv	70	130	18.5	crux	29.2	15.4
2026-08-03T05:20:00	t857	200	101	24	12.0	53.6	84.0	docs/loop/SWEEP-t857-rows.tsv	71	129	18.6	crux	27.9	14.0
2026-08-03T12:22:58	t867	200	106	29	14.5	54.4	86.2	docs/loop/SWEEP-t867-rows.tsv	72	128	22.7	crux	31.2	16.4
2026-08-03T17:46:15	t875	200	106	30	15.0	56.5	86.2	docs/loop/SWEEP-t875-rows.tsv	70	130	23.1	crux	33.8	16.9
2026-08-04T01:04:52	t887	200	107	31	15.5	57.9	86.3	docs/loop/SWEEP-t887-rows.tsv	71	129	24.0	crux	34.9	17.8
2026-08-04T06:22:02	t898	200	107	28	14.0	54.6	86.6	docs/loop/SWEEP-t898-rows.tsv	71	129	21.7	crux	34.9	17.1
2026-08-04T10:00:04	t904	200	110	31	15.5	57.2	86.8	docs/loop/SWEEP-t904-rows.tsv	71	129	24.0	crux	35.7	17.8
2026-08-04T14:03:23	t909	200	108	31	15.5	57.0	87.3	docs/loop/SWEEP-t909-rows.tsv	70	130	23.8	crux	36.2	18.5
2026-08-04T19:09:50	t919	200	107	30	15.0	58.1	86.9	docs/loop/SWEEP-t919-rows.tsv	69	131	22.9	crux	34.4	17.6
2026-08-05T01:21:56	t929	200	114	34	17.0	57.3	87.5	docs/loop/SWEEP-t929-rows.tsv	66	134	25.4	crux	35.1	17.9
2026-08-05T06:49:59	t936	200	108	30	15.0	55.3	86.6	docs/loop/SWEEP-t936-rows.tsv	65	135	22.2	crux	30.4	14.8
2026-08-05T13:47:22	t965	200	109	32	16.0	56.5	87.5	docs/loop/SWEEP-t965-rows.tsv	68	132	24.2	crux	34.1	16.7
2026-08-05T19:26:42	t974	200	111	29	14.5	55.9	88.1	docs/loop/SWEEP-t974-rows.tsv	65	135	21.5	crux	32.6	15.6
2026-08-07T05:56:26	t997	200	109	29	14.5	57.1	86.9	docs/loop/SWEEP-t997-rows.tsv	69	131	22.1	crux	33.6	16.0
2026-08-07T20:55:44	t1008	200	99	34	17.0	60.4	86.9	docs/loop/SWEEP-t1008-rows.tsv	78	122	27.9	crux	36.1	19.7
2026-08-08T02:28:22	t1023	200	107	31	15.5	59.5	87.1	docs/loop/SWEEP-t1023-rows.tsv	69	131	23.7	crux	32.1	17.6
2026-08-08T06:56:46	t1031	200	107	35	17.5	60.7	87.0	docs/loop/SWEEP-t1031-rows.tsv	69	131	26.7	crux	33.6	17.6
2026-08-08T18:29:29	t1049	200	108	37	18.5	60.3	85.7	docs/loop/SWEEP-t1049-rows.tsv	71	129	28.7	crux	34.1	17.8
2026-08-09T14:55:15	t1080	200	106	36	18.0	60.7	86.5	docs/loop/SWEEP-t1080-rows.tsv	70	130	27.7	crux	33.1	17.7
2026-08-09T21:57:01	t1089	200	110	38	19.0	60.9	86.5	docs/loop/SWEEP-t1089-rows.tsv	66	134	28.4	crux	32.8	17.2
2026-08-10T04:12:37	t1099	200	107	37	18.5	61.6	86.1	docs/loop/SWEEP-t1099-rows.tsv	67	133	27.8	crux	33.1	17.3
2026-08-10T12:13:06	t1109	200	110	39	19.5	60.6	86.8	docs/loop/SWEEP-t1109-rows.tsv	67	133	29.3	crux	33.1	17.3
2026-08-10T18:43:12	t1117	200	108	39	19.5	62.0	87.8	docs/loop/SWEEP-t1117-rows.tsv	67	133	29.3	crux	35.3	18.8
2026-08-10T23:26:21	t1121	200	110	44	22.0	62.5	87.2	docs/loop/SWEEP-t1121-rows.tsv	68	132	33.3	crux	40.2	22.0
2026-08-11T04:03:15	t1127	200	108	42	21.0	62.9	87.0	docs/loop/SWEEP-t1127-rows.tsv	67	133	31.6	crux	39.1	21.8
2026-08-11T10:26:10	t1135	200	110	42	21.0	62.2	86.9	docs/loop/SWEEP-t1135-rows.tsv	68	132	31.8	crux	39.4	22.0
2026-08-11T15:54:20	t1145	200	105	39	19.5	62.7	87.0	docs/loop/SWEEP-t1145-rows.tsv	65	135	28.9	crux	38.5	20.7
2026-08-11T22:00:46	t1159	200	100	42	21.0	63.8	87.3	docs/loop/SWEEP-t1159-rows.tsv	71	129	32.6	crux	38.8	22.5
2026-08-12T07:47:09	t1170	200	107	42	21.0	62.7	86.9	docs/loop/SWEEP-t1170-rows.tsv	67	133	31.6	crux	37.6	21.8
2026-08-13T01:24:06	t1194	204	98	39	19.1	63.1	87.4	docs/loop/SWEEP-t1194-rows.tsv	70	134	29.1	crux	35.8	23.1
2026-08-13T06:20:27	t1203	200	97	39	19.5	61.9	88.0	docs/loop/SWEEP-t1203-rows.tsv	70	130	30.0	crux	36.9	22.3
2026-08-13T16:56:56	t1226	200	98	38	19.0	61.7	87.4	docs/loop/SWEEP-t1226-rows.tsv	68	132	28.8	crux	36.4	22.0
2026-08-14T01:08:39	t1233	200	104	45	22.5	62.0	87.1	docs/loop/SWEEP-t1233-rows.tsv	65	135	33.3	crux	36.3	22.2
2026-08-14T10:42:22	t1243	200	104	45	22.5	63.2	88.6	docs/loop/SWEEP-t1243-rows.tsv	67	133	33.8	crux	78.2	33.8
2026-08-14T18:01:20	t1252	200	108	44	22.0	62.7	87.4	docs/loop/SWEEP-t1252-rows.tsv	69	131	33.6	crux	82.4	33.6
2026-08-15T13:41:05	t1268	200	107	46	23.0	63.0	87.9	docs/loop/SWEEP-t1268-rows.tsv	67	133	34.6	crux	38.3	23.3
2026-08-15T23:58:16	t1275	200	54	23	11.5	64.8	87.9	docs/loop/SWEEP-t1275-rows.tsv	77	123	18.7	crux	24.4	16.3
2026-08-20T12:20:52	t1322	200	108	48	24.0	63.9	86.9	docs/loop/SWEEP-t1322-rows.tsv	67	133	36.1	crux	39.1	24.8
2026-08-28T12:09:34	t1344	200	106	50	25.0	65.4	87.5	docs/loop/SWEEP-t1344-rows.tsv	67	133	37.6	crux	42.9	29.3
