class	capability	what_breaks_without_it	status	gate	receipt
app	<template> + slots	web components	gated	G_TEMPLATE_CONTENT	tick 425: was "works" but a PARSED <template>'s .content was EMPTY — the accessor read the wrong storage (shadow_root, holding the element's empty direct children) instead of the parser's template_contents fragment (where html5ever puts the children). So tpl.content.querySelector/cloneNode returned nothing and every compiler-framework (lit-html/Svelte/Solid/Vue) rendered an empty component silently. Fixed template_content() to return the parser fragment; imperative createElement+innerHTML path preserved. RED-proven; dom/html crates + iframe/traversal gates green.
app	forms: validation + FormData	every login form	gated	G_FORM, G_CONSTRAINT_VALIDATION, G_FORMDATA_ITERATORS	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: ValidityState/checkValidity/invalid were wholly absent and FormData keys()/values() threw while entries()/forEach() existed; the row named only G_FORM. PRIOR: -
app	form method=POST	logins, checkouts	works	-	net/src/lib.rs:626 post_document (+cross-site CSRF withholding), tick 164 — row was STALE
app	hydration (SSR markup + client attach)	the dominant delivery pattern; fails SILENTLY	gated	G_HYDRATION	tick 229: SSR markup adopted (node identity preserved), listener on server markup fires on a real dispatched click
app	Web Workers (dedicated)	heavy compute freezes the UI	gated	G_WEB_WORKER	script runs in its own DOM-less scope; messages structured-clone both ways. SAME THREAD: no parallelism
app	Web Locks API (navigator.locks)	AWS/GCP/Firebase auth SDKs coordinate token refresh across concurrent requests via navigator.locks.request(name,cb); undefined.request threw out of SDK init	gated	G_WEB_LOCKS	ADDED by Surface Audit #7 (tick 337) — was BUILT but UNLISTED (engine/js/src/dom_bindings.rs + RED-proven gate engine/page/tests/g_web_locks.rs): request(name,cb) runs cb only while holding the named lock, a 2nd request for the SAME name waits until the 1st callback settles, ifAvailable returns null when held, request resolves with the callback's value. Ladybird shipped this 2026; we already had it. Inverse stale-pessimism: a green capability invisible to the map
app	SharedWorker + worker parallelism	tabs sharing one worker; compute that must not block the UI	missing	-	SharedWorker is the honest load-failure stub; dedicated workers run on the main thread
app	WebAssembly	Figma, games, ffmpeg.wasm	gated	G_PROBE_CAPABILITIES	tick 225 probe: real module instantiated, export called, add(3,4)==7
app	structuredClone	state transfer	gated	G_STRUCTURED_CLONE_BINARY	tick 421: was works-but-lossy — arrays/Date/Map/Set/cycles cloned, but a typed array degraded to a plain {0:..} object (silent binary corruption, also via postMessage). Now preserves ArrayBuffer, typed-array views, DataView (shared-buffer identity kept), and RegExp. RED-proven.
app	TextDecoder non-UTF-8 labels (JS API)	Windows-1252/latin1 CSV+HTML, UTF-16 binary protocols, .decode() of a non-UTF-8 fetch body	gated	G_TEXTDECODER_ENCODINGS	tick 424: the JS TextDecoder shim IGNORED its label and always decoded UTF-8 (distinct from the HTTP-layer encoding_rs path) — new TextDecoder('latin1'/'utf-16le').decode(bytes) returned mojibake. Now honors utf-8, windows-1252 (latin1/iso-8859-1 family incl. the 0x80-0x9F CP1252 block), utf-16le, utf-16be; canonical .encoding; utf-8 streaming preserved; unknown label falls back to utf-8. RED-proven; 5 stream/fetch gates green.
app	live url.searchParams + iterable init	every paginator/filter/API client: new URL(page); u.searchParams.set('page',2); fetch(u)	gated	G_URL_SEARCHPARAMS_LIVE	tick 426: url.searchParams was a dead SNAPSHOT — a set/append/delete never propagated to url.href/search, so the ORIGINAL url was fetched, silently. Now LIVE via an __onchange hook that rewrites href (preserving #hash, dropping ? when empty). Also new URLSearchParams(formData/Map/URLSearchParams) now reads the pairs (was record-branch garbage — only Array.isArray was special-cased). RED-proven; g_urlsearchparams_complete/g_url_static/g_urlpattern green.
app	computed CSS custom properties (getComputedStyle --var)	design tokens/theming: chart libs read --color-primary off :root, CSS-in-JS + design-system runtimes read their tokens via getComputedStyle	gated	G_COMPUTED_CUSTOM_PROPERTIES	tick 427: getComputedStyle(el).getPropertyValue('--x') returned '' for every custom property (the computed-style object exposed only the fixed longhand map). Stylo already resolves+inherits+var()-expands custom props — plumbed cv.custom_properties() through ComputedStyle.custom_properties into the getComputedStyle object (__custom map; getPropertyValue short-circuits for --names). Inheritance (:root vars on descendants) works via Stylo's cascade. RED-proven; css crate + g_computed_style/g_overflow_cssom green. Limit: registered @property (non-universal) values skipped; reverse (setProperty --x affecting computed) not live.
platform	cookies (SameSite/Secure/HttpOnly)	no session, no login	gated	G_COOKIE_ATTRIBUTES	tick 331: 'flags unmeasured' was STALE — the jar enforces every flag (cookies.rs/storage.rs) and it was already wired to the live path. G_COOKIE_ATTRIBUTES is an INTEGRATION gate proving the cross-layer property a unit test can't: an HttpOnly cookie set via Set-Cookie is HIDDEN from document.cookie (the XSS session-theft mitigation) yet STILL rides the Cookie: header of a same-origin fetch, and a __Host- write without Secure/host-only/Path=/ is REJECTED. RED-proven: flipping the document.cookie predicate (|c| !c.http_only → |_| true) leaks ho=secret into document.cookie
platform	CORS + credentialed requests	every API call from an SPA	gated	engine/net cors	ticks 170-173; engine/net/src/cors.rs (7 tests)
platform	OAuth redirect flow	YOU CANNOT LOG IN TO THE MODERN WEB	gated	G_OAUTH_REDIRECT	tick 226: full authorization-code login completes across two real origins
platform	window.open + postMessage (popup auth)	OAuth popups; the other login path	gated	G_OAUTH_POPUP	tick 231: popup login e2e (opener->popup->postMessage->opener); fixed load-time window.opener and e.origin spoofing
platform	REAL iframes (nested browsing context)	embeds, payments, OAuth frames, ads, players	gated	G_IFRAME + G_IFRAME_RERENDER + G_IFRAME_CLICK	tick 84 cross-boundary readable; t232 frames RE-RENDER on mutation; t233 clicks ROUTE INTO frames (3-D Secure / embedded OAuth now operable)
platform	postMessage across frames	every embed talks this way	gated	G_OAUTH_POPUP, G_IFRAME_RERENDER	RE-PROBED GREEN 2026-07-21: 'partial' is STALE. g_oauth_popup asserts window.open returns a real distinct window handle and the popup posts a token BACK to its opener over postMessage (Google Identity/Stripe/Auth0/GitHub popup-login shape); g_iframe_rerender asserts a child frame's document mutation actually re-paints (3-D Secure / embedded OAuth consent). Cross-frame message delivery + handle identity are both gated and red-provable.
platform	infinite scroll (IO + scrollTop + virtualisation)	every feed	gated	G_SCROLL + G_VIEWPORT	ticks 67, 59
platform	WebSocket	live feeds, chat, presence	gated	G_WEBSOCKET, G_WEBSOCKET_LIVE	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: G_WEBSOCKET_LIVE composes page ops -> real socket -> events -> DOM, the path gui.rs::pump_websockets has no UI harness for. PRIOR: tokio-tungstenite transport(200) + page-facing JS(201) + live(202), g_websocket. Phase-0 lever LANDED
platform	Server-Sent Events	live updates	gated	G_EVENTSOURCE, G_EVENTSOURCE_RECONNECT	RE-PROBED GREEN tick 258 (this tree). PHANTOM CORRECTED: EventSource landed at tick 205 with reconnect+Last-Event-ID at 207; this cell read "missing" for 50+ ticks and constellation.sh printed it as the platform class #1 hole. The old receipt described a stub that no longer exists.
platform	Cache API (caches)	offline asset store; what a PWA install fills	gated	G_CACHE_API	tick 279 — manuk_net::cachestorage + __caches seam + shim; also made Response/Request CONSTRUCTIBLE (they were inert). HONEST LIMIT: add()/addAll() not gated (needs a live server)
platform	Service Worker (register + lifecycle + fetch intercept)	offline navigation, PWA, instant repeat visits	gated	G_SERVICE_WORKER	register/install/activate with waitUntil awaited, controller, ready, respondWith interception. NO navigation intercept, no update lifecycle, no clients/push/sync
platform	file upload (input[file], FileReader, Blob)	avatars, attachments, everything	gated	G_FILE_INPUT	RE-PROBED GREEN 2026-07-21: g_file_input asserts input.files length/names/BYTES, files===null on a non-file control, and the multipart body carries the file CONTENTS (not the C:\fakepath string). Was recorded 'unmeasured'; it is measured and real.
platform	drag and drop	editors, uploads	gated	G_DROP_UPLOAD, G_DRAG_REORDER	tick 346 landed the EDITOR half: Page::dispatch_drag(source,target) fires dragstart(source)→dragenter/dragover/drop(target)→dragend(source) sharing ONE DataTransfer, so the id the source writes with setData on dragstart is the id the target reads with getData on drop — the setData→getData handoff a sortable list / kanban board is built from. Gated by g_drag_reorder (RED-proven: neuter the dragstart dispatch → handoff comes back '' → gate RED). The FILE-DROP (target) half was already real (G_DROP_UPLOAD, tick 258): dragenter/dragover/drop, preventDefault opt-in, e.dataTransfer.files real bytes. STILL OUT (cosmetic): drag-image rendering, and the live pointer-gesture recognizer in the shell (this is the scripting-surface dispatch).
platform	clipboard	copy/paste in apps	gated	G_CLIPBOARD_READ	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: the row described the self-echo readText; the PASTE half only became real with the host-clipboard bridge (`external` asserts text the page never wrote). PRIOR: navigator.clipboard writeText/readText, dom_bindings.rs:8075 — row was STALE (edge sweep t193)
platform	canvas 2D	charts, maps, dashboards	gated	G_CANVAS	tick 66 — it RASTERIZES
platform	WebGL	Figma, maps, games	missing	-	SURFACE AUDIT #32 (t588) RE-RANK UP — the largest `missing` we carry by page-load weight, and it was filed as a peer of WebRTC and EME. `HTMLCanvasElement_WebGL` 27.58%, `WebGLRenderingContextGetParameter` 29.11%: roughly 28% of ALL page loads touch WebGL. Still correctly out of reach for now, but its NEIGHBOURS on the board were wrong. PRIOR: getContext('webgl') returns null. COMPLETENESS: a null context reads as headless to Cloudflare/LinkedIn — needs a REAL software-GL backend + honest renderer strings (edge sweep t193)
platform	CSP enforcement	security; also many sites break without it	gated	G_CSP	RE-PROBED GREEN 2026-07-21: the tick-241 note below is now STALE/FALSE. engine/net/src/csp.rs is a real Csp evaluator — script-src falling back to default-src, byte-for-byte nonce match, hash and source-list matching — wired through engine/{js,net,page}/src and dom_bindings.rs. g_csp is an INTEGRATION gate proving 4 layers agree: the header survives the document boundary, an inline script without a matching nonce does NOT run, an external src not on the list is NOT fetched, and enforcement is two-directional. Red-provable by making the evaluator allow-all. HISTORICAL (superseded): MEASURED tick 241 (was NEVER MEASURED): grep for content-security-policy across engine/*/src returns ZERO hits — CSP is unimplemented BY CONSTRUCTION, not merely untested, which is stronger than a failed fixture because that cannot distinguish a missing feature from a bad case. Nothing parses the header or the <meta> equivalent, so no directive is enforced and none is reported. Consequence is two-sided: the security property is absent, AND sites that serve a strict policy expecting the browser to honour nonces/hashes are not broken by us (we ignore the policy rather than mis-enforce it). Fold into the security sweep, not a standalone tick
platform	notifications / permissions	consent flows, 14% of corpus feature-detect Notification	gated	G_VISIBILITY	RE-PROBED GREEN 2026-07-21: 'missing' is STALE. Notification (event_loop.rs:2593, honest permission='denied' + requestPermission) and navigator.permissions.query (dom_bindings.rs:11886, real PermissionStatus EventTarget) are both built. g_visibility gates THE consistency property that a stub can't fake: permissions.query({name:'notifications'}).state === Notification.permission (no headless-Chrome 'prompt'/'denied' self-contradiction), plus an unknown name REJECTS with TypeError. Red-provable by hard-coding 'prompt'.
platform	WebRTC	calls	missing	-	out of scope for now
media	<video>/<audio> element layout	the box exists, nothing plays	partial	g_video_frame	lays out; HTMLMediaElement surface is an honest NO. tick 240 (MEDIA.md tick 1): a decoded frame now PAINTS via Page::set_video_frame(node,w,h,rgba) — it overwrites the same Page::images entry the poster occupies, so there is no video path in the painter, no new display item and no relayout. Gate asserts RASTER pixels (green|blue split, both halves + poster's red gone) because a flat field passes every size check. Also fixed: decode_inline_images matched <img> only, so an INLINE data: poster never decoded on Page::load/gates/WPT while a network one did. RESIDUE: nothing DRIVES frames yet — no decode thread, no clock, no play(); isTypeSupported unchanged. ⚠ GATE NOT IN THE VERIFY WALL — see docs/loop/GATE-COVERAGE.md
media	container demux (MP4/WebM)	cannot even open a file	gated	G_MEDIA_BUFFERED	tick 234: MP4/fMP4 demux (engine/media, re_mp4) -> tracks/samples/codec-strings + SourceBuffer.buffered. WebM/EBML recognised but NOT demuxed (named Unsupported, not a parse error). Corrected an inverted trun sync flag in re_mp4
media	video decode (H.264/VP9/AV1)	no video anywhere	partial	video_decode	tick 236 (M5): H.264 CONSTRAINED BASELINE ONLY decodes to RGBA via openh264 behind `trait VideoDecoder` (engine/media/src/video.rs), asserted on frame NON-UNIFORMITY because a mis-fed decoder emits a correctly-sized flat field. High profile (most of the real web) is REFUSED UP FRONT by profile_idc, not failed mid-stream. VP9 deliberately left on the floor (no usable Rust decoder); AV1 LANDED tick 353 (re_rav1d 0.1.3 via its safe dav1d module, pure Rust, no nasm, `av1` feature — gate av1_decode asserts the four-colors quadrants land on their names, so a U/V swap or plane scramble fails loudly; decode ladder in FrameTimeline picks by codec string; can_decode says yes to av01 ONLY where the feature is compiled in). AVIF unlock now reachable. tick 354 WIRED the steering: `av1` rides the shell's manuk-media features and all three registries flipped in the same tick (mse_js canDecode av01 arm, canPlayType refuse-list, page media_type_rejected certain-no list) — G_AV1_DRIVE (picture paints + <source type=av01> requested) + registry claims in g_mse_join (mse-av1/cpt-av1 true, webm/vp9 still false), shell suite = IN the wall. The decode→screen join landed at tick 240 (Page::set_video_frame + g_video_frame), so a decoded frame CAN now paint; what is still missing is anything that DRIVES frames (decode thread, clock, play()). ⚠ GATE NOT IN THE VERIFY WALL: `video_decode` is a required-features test and appears in no verify.sh invocation — see docs/loop/GATE-COVERAGE.md
media	audio decode (AAC/MP3/Opus)	no audio anywhere	partial	G_MEDIA_AAC	tick 235: AAC->PCM via symphonia, gated on frame-count==declared duration. tick 362 added MP3 as a RAW STREAM (decode_audio_stream: symphonia probe → packet loop → PCM; `<audio src=x.mp3>` is a stream, not an MP4 track — the podcast class's organ; gate mp3_decode asserts the 10s Chromium fixture decodes to ~10s ON THE CLOCK and the ID3v2 tag is probed past, not parsed as sync). Audio device landed t350. tick 363 JOINED it: MediaSet entries carry Option<VideoPlayer> (None = audio-only; the feed IS the playhead — device consumes, position_seconds reports, exhausted is ended); load falls back sniff_mpeg_audio→decode_audio_stream; the live-property machinery (IDL mute/volume, chipmunk-at-rate≠1) covers audio-only entries; canPlayType('audio/mpeg'|'audio/mp3')→'probably' flipped the same tick (G_MP3_DRIVE + cpt-mpeg claim in g_mse_join, IN the wall). An <audio> publishes no frame (must not paint — asserted). tick 364 turned the seam's features: FLAC + Ogg/Vorbis decode and play end-to-end (sniff_audio_stream fLaC/OggS → the same probe path; audio-only entries; canPlayType audio/flac + audio/ogg;codecs=vorbis → 'probably', bare audio/ogg → 'maybe' — may be Opus; Ogg left media_type_rejected's certain-no list). OPUS stays refused BY NAME (symphonia 0.6 has no Opus decoder; codecs=opus is '', the bear-opus.ogg fixture asserts the refusal is a named Err, remembered, never a panic). tick 369 added WAV (RIFF+WAVE form-type sniff — RIFF alone is also AVI and must NOT route; symphonia wav+pcm; canPlayType audio/wav|x-wav|wave → 'probably'; claims in stream_audio_formats + cpt-wav). AC-3 still refused by name. ⚠ GATE NOT IN THE VERIFY WALL: audio_decode is a required-features test and appears in no verify.sh invocation — see docs/loop/GATE-COVERAGE.md
media	audio output device	video/music without sound is a broken site to a user	gated	G_AUDIO_PUMP, G_AUDIO_JOIN	tick 350: cpal BORROWED (0.17, GUI-lane only — dep:cpal rides the `gui` feature so headless builds never touch sound hardware). shell/src/audio.rs: AudioFeed = the pump (decoded interleaved PCM + cursor; sample-exact chunked fill, silence-on-pause/exhaustion contract, MSE replace_pcm resume) shared Arc<Mutex> with the cpal callback; AudioOut opens the default device at the BITSTREAM's rate/channels, best-effort (None on a headless box = silent video, honest, probed once per page not per frame). MediaSet decodes the AAC track alongside video (load + load_mse; audio never vetoes a picture) and load_mse mutates the feed IN PLACE so the device's Arc survives every append. Gated on DECODED-PCM DELIVERY, never audible playback (observer rule: a gate needing a sound card false-REDs) — G_AUDIO_PUMP (sample-exact device boundary) + G_AUDIO_JOIN (Arc identity + resume across MSE grow), both in the shell suite = IN the verify wall. tick 351 closed the sync: MediaSet::advance slaves the transport to the DEVICE-BOUND feed (Arc::ptr_eq identity, same discipline as G_AUDIO_JOIN) via AudioClock/sync_to_audio; an exhausted/paused master hands time back to the wall so audio-shorter-than-video never freezes the tail, and headless (no device) keeps wall-clock behaviour unchanged (G_AV_MASTER, shell suite = IN the wall). tick 352 plumbed `muted`: MediaSet::advance re-reads the element's muted attribute per frame into the feed; mute is SILENT CONSUMPTION never pause (cursor advances under zeros) so the feed stays a valid sync master and unmute is seamless+in-sync (G_MUTED_OUT, shell suite = IN the wall). tick 360 landed the live-IDL channel: volume/muted/playbackRate are publishing accessors (__mediaProp native → thread-local → Page::take_media_props coalesced → MediaSet::apply_prop); .muted IDL once set OVERRIDES the attribute (the attribute is the default, the property is the live state — unmute buttons work on <video muted>), .volume is a device-boundary gain clamp+multiply that never leaks through the mute-silence contract (G_IDL_FEED + claims in g_mse_join, all IN the wall). tick 370 landed the MIXER: one device stream sums every config-matching feed (hard clamp ±1 — RED-proven with synthetic loud streams after the fixture proved too quiet to clip; mismatched rate/channels feeds are SKIPPED silent, never pitch-shifted; paused members are silence without silencing the mix); mastery generalized — an entry slaves to its own feed iff the mixer CONTAINS it (G_MIX + set-mastery in advance, IN the wall). playbackRate applied t361. Non-AAC codecs: MP3/FLAC/Vorbis/WAV landed t362-369. tick 375 landed the RESAMPLER: rate-mismatched feeds join the mix via linear interpolation (policy arithmetic, the presentation-clock precedent; speech/effects-grade — windowed-sinc is the named quality rung); the source cursor advances at the SOURCE rate so mastery stays truthful; a constant stream resamples to the same constant (wobble-free, gated). Channel-count mismatch stays skipped (downmix matrix = separate question). REMAINING: WSOLA time-stretch (playbackRate row); Opus/AC-3 named refusals; High-profile H.264; downmix.
media	MSE (Media Source Extensions)	YOUTUBE AND EVERY ADAPTIVE PLAYER. <video src> alone plays nothing on the real web	gated	G_MSE, G_MEDIA_BUFFERED, G_MSE_JOIN	RE-PROBED GREEN tick 258. NOT "missing": MediaSource/SourceBuffer attach via src=createObjectURL AND srcObject, sourceopen fires, appendBuffer accepts real segments, and buffered reports ranges from ACTUAL re_mp4 demux rather than a fabricated range. JOINED tick 349 (G_MSE_JOIN, shell suite — IN the verify wall): appended SourceBuffer bytes publish to the host (__msePublish -> Page::take_mse_media -> MediaSet::load_mse), decode, and PAINT; re-publishes resume position (no restart-on-append); isTypeSupported/addSourceBuffer honestly steer to H.264 Baseline + AAC in MP4 (built-in canDecode; VP9/webm stay false). STILL MISSING for full YouTube: ABR quality switching, High/Main-profile H.264 (codec ladder M5+; AV1 landed t353/354 so the av01 rung EXISTS), WebM/VP9 (left on the floor per MEDIA.md trap #7). Audio output device landed t350-352. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
media	EME / Widevine	Netflix, Spotify	missing	-	SETTLED DEFERRAL — requires a proprietary CDM; cannot be built, only licensed
media	WebVTT subtitles	accessibility + most video	gated	VTT_CAPTIONS, G_TEXT_TRACKS, G_CUE_CHANGE, G_TRACK_SRC, G_CAPTION_PAINT	SURFACE AUDIT #31 follow-up (t581) GATE BACKFILL: G_CAPTION_PAINT is the last step of the caption arc — the UA draws the cue itself; every earlier gate handed cues to a renderer that did not exist. PRIOR: RE-PROBED GREEN tick 258. Three ticks landed: the WebVTT parser (255, lenient per-cue/fatal-signature), the real TextTrack API hls.js+dash.js call (256, addTextTrack/addCue/VTTCue/mode/activeCues), and the cuechange timeline every caption renderer listens on (257). RE-PROBED tick 365 — that assessment was written at t258 and obsoleted within three ticks, never updated: t259 landed the <track src> fetch→__parseVtt→VTTCue join WITH placement (line/position/size/align threaded; 'auto' never collapses to 0; readyState/error protocol; `default` honoured — g_track_src, GREEN re-run t365), and t261 DRAWS the cues (caption_map bridge). Genuine residue: cue-box overlap/collision layout and region support are unbuilt; styling via ::cue not claimed. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md (VTT_CAPTIONS / PLAYBACK_CLOCK / AV_SYNC live in engine/media/tests, not engine/page/tests.)
cross	Bar 0: no crash / no hang	everything	gated	G_CONTAIN, G_HANG, G_CLEAN_EXIT	ratchet: crashes must be 0
cross	panic containment inside natives	a page kills the browser	gated	G_CONTAIN_NATIVE	tick 47
cross	clean process exit (no data loss)	cookie jar + localStorage lost on quit	gated	G_CLEAN_EXIT	tick 62
cross	no duplicate wire requests	bandwidth, latency, money	gated	G_DEDUP	ratchet: dupes must be 0
cross	perf floors (parse/cascade/layout/paint)	a slow browser is not a browser	gated	F1/F2	binding: a regression FAILS the tick
cross	first paint does not wait for images	the article is on screen before the tracking pixel	gated	G_FIRST_PAINT	-
cross	one async runtime per process	-	gated	G_RUNTIME_COUNT	-
