class	capability	what_breaks_without_it	status	gate	receipt
platform	file upload (input[file], FileReader, Blob)	avatars, attachments, everything	partial	-	Blob/File/FileReader exist; input[file] unmeasured
platform	drag and drop	editors, uploads	partial	G_DROP_UPLOAD	RE-PROBED GREEN tick 258. The FILE-DROP half is real: dragenter/dragover/drop dispatch, preventDefault opt-in honoured, e.dataTransfer.files carries real bytes (Gmail/GitHub/Slack/Drive dropzones). STILL MISSING: the EDITOR half — dragstart/setData/effectAllowed/drag images, i.e. reordering a list or dragging a card.
platform	clipboard	copy/paste in apps	works	-	navigator.clipboard writeText/readText, dom_bindings.rs:8075 — row was STALE (edge sweep t193)
platform	canvas 2D	charts, maps, dashboards	gated	G_CANVAS	tick 66 — it RASTERIZES
platform	WebGL	Figma, maps, games	missing	-	getContext('webgl') returns null. COMPLETENESS: a null context reads as headless to Cloudflare/LinkedIn — needs a REAL software-GL backend + honest renderer strings (edge sweep t193)
platform	CSP enforcement	security; also many sites break without it	missing	-	MEASURED tick 241 (was NEVER MEASURED): grep for content-security-policy across engine/*/src returns ZERO hits — CSP is unimplemented BY CONSTRUCTION, not merely untested, which is stronger than a failed fixture because that cannot distinguish a missing feature from a bad case. Nothing parses the header or the <meta> equivalent, so no directive is enforced and none is reported. Consequence is two-sided: the security property is absent, AND sites that serve a strict policy expecting the browser to honour nonces/hashes are not broken by us (we ignore the policy rather than mis-enforce it). Fold into the security sweep, not a standalone tick
platform	notifications / permissions	-	missing	-	-
platform	WebRTC	calls	missing	-	out of scope for now
media	<video>/<audio> element layout	the box exists, nothing plays	partial	g_video_frame	lays out; HTMLMediaElement surface is an honest NO. tick 240 (MEDIA.md tick 1): a decoded frame now PAINTS via Page::set_video_frame(node,w,h,rgba) — it overwrites the same Page::images entry the poster occupies, so there is no video path in the painter, no new display item and no relayout. Gate asserts RASTER pixels (green|blue split, both halves + poster's red gone) because a flat field passes every size check. Also fixed: decode_inline_images matched <img> only, so an INLINE data: poster never decoded on Page::load/gates/WPT while a network one did. RESIDUE: nothing DRIVES frames yet — no decode thread, no clock, no play(); isTypeSupported unchanged. ⚠ GATE NOT IN THE VERIFY WALL — see docs/loop/GATE-COVERAGE.md
media	container demux (MP4/WebM)	cannot even open a file	gated	G_MEDIA_BUFFERED	tick 234: MP4/fMP4 demux (engine/media, re_mp4) -> tracks/samples/codec-strings + SourceBuffer.buffered. WebM/EBML recognised but NOT demuxed (named Unsupported, not a parse error). Corrected an inverted trun sync flag in re_mp4
media	video decode (H.264/VP9/AV1)	no video anywhere	partial	video_decode	tick 236 (M5): H.264 CONSTRAINED BASELINE ONLY decodes to RGBA via openh264 behind `trait VideoDecoder` (engine/media/src/video.rs), asserted on frame NON-UNIFORMITY because a mis-fed decoder emits a correctly-sized flat field. High profile (most of the real web) is REFUSED UP FRONT by profile_idc, not failed mid-stream. VP9 deliberately left on the floor (no usable Rust decoder); AV1 pending re_rav1d, which would also unlock AVIF. The decode→screen join landed at tick 240 (Page::set_video_frame + g_video_frame), so a decoded frame CAN now paint; what is still missing is anything that DRIVES frames (decode thread, clock, play()). ⚠ GATE NOT IN THE VERIFY WALL: `video_decode` is a required-features test and appears in no verify.sh invocation — see docs/loop/GATE-COVERAGE.md
media	audio decode (AAC/MP3/Opus)	no audio anywhere	partial	G_MEDIA_AAC	tick 235: AAC->PCM via symphonia (engine/media/src/audio.rs), gated on frame-count==declared duration. NO audio device yet (cpal is a separate step) and NO MP3/Opus/Vorbis/FLAC/AC-3 — those are refused by name. ⚠ GATE NOT IN THE VERIFY WALL: audio_decode is a required-features test and appears in no verify.sh invocation — see docs/loop/GATE-COVERAGE.md
media	audio output device	-	missing	-	BORROW: cpal
media	MSE (Media Source Extensions)	YOUTUBE AND EVERY ADAPTIVE PLAYER. <video src> alone plays nothing on the real web	partial	G_MSE, G_MEDIA_BUFFERED	RE-PROBED GREEN tick 258. NOT "missing": MediaSource/SourceBuffer attach via src=createObjectURL AND srcObject, sourceopen fires, appendBuffer accepts real segments, and buffered reports ranges from ACTUAL re_mp4 demux rather than a fabricated range. STILL MISSING for YouTube: nothing DRIVES playback from appended segments (no decode thread fed by the SourceBuffer), no ABR, no isTypeSupported steering. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
media	EME / Widevine	Netflix, Spotify	missing	-	SETTLED DEFERRAL — requires a proprietary CDM; cannot be built, only licensed
media	WebVTT subtitles	accessibility + most video	partial	vtt_captions, G_TEXT_TRACKS, G_CUE_CHANGE	RE-PROBED GREEN tick 258. Three ticks landed: the WebVTT parser (255, lenient per-cue/fatal-signature), the real TextTrack API hls.js+dash.js call (256, addTextTrack/addCue/VTTCue/mode/activeCues), and the cuechange timeline every caption renderer listens on (257). STILL MISSING: <track src> is not FETCHED, so the parser has no page-side consumer and the two halves are unconnected; cue settings are inert so nothing POSITIONS a caption; the UA paints no cue itself. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
cross	Bar 0: no crash / no hang	everything	gated	G_CONTAIN, G_HANG, G_CLEAN_EXIT	ratchet: crashes must be 0
cross	panic containment inside natives	a page kills the browser	gated	G_CONTAIN_NATIVE	tick 47
cross	clean process exit (no data loss)	cookie jar + localStorage lost on quit	gated	G_CLEAN_EXIT	tick 62
cross	no duplicate wire requests	bandwidth, latency, money	gated	G_DEDUP	ratchet: dupes must be 0
cross	perf floors (parse/cascade/layout/paint)	a slow browser is not a browser	gated	F1/F2	binding: a regression FAILS the tick
cross	first paint does not wait for images	the article is on screen before the tracking pixel	gated	G_FIRST_PAINT	-
cross	one async runtime per process	-	gated	G_RUNTIME_COUNT	-
cross	100-tab RSS budget	the whole memory thesis	unknown	-	benchmark defined, NEVER RUN
cross	process-per-tab isolation	a C++ fault in SpiderMonkey kills one tab, not all	missing	-	DECIDED, not built
cross	HTTP caching + compression	every repeat visit	partial	-	http_cache exists
app	<dialog> + popover	modals, menus, tooltips — Interop 2026 focus area	partial	-	dialog GATED (engine/page/tests/g_dialog.rs); popover still missing — split (edge sweep t193)
app	scroll snap	carousels, paged feeds, every mobile gallery	gated	G_SCROLL_SNAP	tick 266: scroll-snap-type/scroll-snap-align parse (MinimalCascade, recovered into the Stylo path like text-overflow/overflow-wrap), round-trip through getComputedStyle (camelCase AND getPropertyValue), and a scroll LANDS on the nearest snap point. Implemented as ONE transformation at the single scroll chokepoint (Page::set_element_scroll), snapping AFTER the clamp so the last slide is reachable. Candidates are collected from the CONTAINER's own subtree, so one carousel cannot snap to another's slide. mandatory/proximity strictness deliberately NOT modelled (both conform to 'nearest'). RESIDUE: the VERTICAL axis is gated and works; the HORIZONTAL axis could not be gated because an inline-block row yields NO horizontal scroll range in layout today (max_x = 0) — a pre-existing scroll-geometry gap, NOT a snap gap, and it means real horizontal carousels do not yet scroll at all, let alone snap.
app	scroll-driven animations	modern scroll UX; replaces JS scroll handlers	missing	-	tick 230 probe: ScrollTimeline absent and animation-timeline does not round-trip
app	View Transitions	animated state changes; shipping in SPAs now	gated	g_view_transition	tick 308: document.startViewTransition runs the update callback + settles ready/finished/updateCallbackDone (skip-animation path, spec-honest)
app	Navigation API	the modern replacement for History; SPA routing	gated	g_navigation_api	tick 309: window.navigation.navigate fires an interceptable navigate event; intercept({handler}) runs client-side routing; commits via shared History/Location; preventDefault vetoes
app	scoped custom element registries	large apps with conflicting component libs	missing	-	tick 225 probe: CustomElementRegistry.prototype.initialize absent
app	JSPI (WebAssembly promise integration)	async wasm — ffmpeg.wasm, Figma	missing	-	tick 230 probe: WebAssembly.Suspending/promising absent (the wasm CORE works — see G_PROBE_CAPABILITIES wasm)
doc	container queries (incl. style queries)	component-responsive layout; the biggest CSS shift in a decade	missing	-	tick 225 probe: @container rule does not apply
doc	CSS anchor positioning	tooltips, menus, popovers without JS	missing	-	tick 230 probe: position-anchor/anchor() absent
doc	CSS attr() / zoom / shape() / contrast-color()	modern CSS authors use these now	missing	-	tick 230 probe: attr(data-w type(<length>)) does not resolve as a width
doc	custom highlights	find-in-page, editors, code highlighting without DOM churn	missing	-	tick 225 probe: Highlight / CSS.highlights absent
doc	JPEG XL	Interop 2026 investigation; Apple ships it	missing	-	MEASURED t237 (was unknown): zero jxl crates in the dep tree. A pure-Rust decoder exists (jxl-oxide) but adoption is Safari-only — correctly BELOW the ROI line, now recorded as measured-absent rather than unknown
platform	fetch uploads + ranges (streaming)	large uploads, resumable downloads, video range requests	gated	G_MEDIA_SEGMENT_FETCH	tick 228: Range+206 AND byte-exact binary bodies (260B segment round-trips intact); unblocks media M3
platform	WebTransport (HTTP/3)	low-latency data; games, live apps	missing	-	MEASURED tick 241 (was SURFACE AUDIT t83 'Interop 2026'): grep for WebTransport across engine/ returns ZERO hits — absent by construction. Depends on HTTP/3//QUIC, which V1-SCOPE.md explicitly SKIPS, so this is a deliberate deferral rather than a gap to close; keep it honestly absent (no stub) so feature detection fails cleanly
platform	WebAuthn / passkeys	THE modern login. Ladybird still lacks it; so do we	missing	-	confirmed absent (navigator.credentials zero hits). TOTP/password fallback survives (edge sweep t193b)
media	media pseudo-classes (:playing/:muted etc)	styling player state	missing	-	tick 230 probe: video:muted selects neither the muted nor the unmuted video
cross	real-world QUIRKS (not just the spec)	'the work that has historically KILLED independent engines' — a strict spec impl that breaks sites fails the only test that matters	partial	G_FIDELITY	265-site Chromium differential oracle. THIS is why WPT alone is insufficient
cross	quirks-mode rendering	the pre-standards web; a huge fraction of the long tail	gated	G_QUIRKS_MODE	tick 242 WIRED the dead-end: html5ever's verdict now rides on Dom::quirks (a field, so NO signature changes anywhere — every consumer already receives a &Dom, incl. all 18 cascade_styles call sites). Reaches Stylo via cascade_via_stylo + StyloDocument::quirks_mode, and JS via document.compatMode. Stylo already IMPLEMENTS the quirks (unitless lengths, case-insensitive id/class, <font size> table) — it was never told the mode. TWO parse paths both needed it: StyloStylesheet::from_str (<style>/linked) AND parse_style_attribute (inline style=), and legacy markup — exactly what lands in quirks — is overwhelmingly inline-styled. Gate asserts RENDERING and REPORTING agree in both directions plus that the modes actually differ (WPT quirks/unitless-length: width:100 => 100px in quirks, dropped in standards). LimitedQuirks folds to false (it does not enable the unitless quirk). Full page suite re-run: 122 passed / 1 pre-existing hard_wall failure, no regressions from doctype-less fixtures becoming quirks. tick 243 COMPLETED it: all remaining MatchingContext/media-query sites now read qm_of(el.dom), AND — the trap — our own RuleIndex by_id/by_class buckets are keyed through the same index_key(v,qm), because telling the matcher 'case-insensitive' while the index keys by exact case discards the rule BEFORE matching (proven: reverting index_key alone makes #FOO give 800px not 250px). So `#FOO` matches id=foo in quirks and not in standards. ⚠ GATE NOT IN THE VERIFY WALL — see docs/loop/GATE-COVERAGE.md
cross	test262 (JS conformance)	Ladybird tracks 97.8% of 53,207 subtests. We have NEVER RUN IT	unknown	-	SURFACE AUDIT t83: we embed SpiderMonkey, so this should be cheap and high
cross	developer tools	not a rendering capability, but a browser without them is not a daily driver for the people who build the web	missing	-	SURFACE AUDIT t83: Ladybird names this a gap too
doc	CSS nesting (native &)	modern stylesheets nest rules; a flat-only parser drops the nested block	gated	G_CSS_NESTING	tick 124: MEASURED — Stylo backs native nesting (& descendant + bare &); reaches getComputedStyle
doc	subgrid	nested grids that must align to the parent grid track lines	missing	-	tick 230 probe: grid-template-columns:subgrid does not round-trip the cascade
doc	@scope / scoped styles	component-scoped CSS without leakage	missing	-	tick 230 probe: @scope rule does not apply
doc	text-wrap: balance / pretty	headings and paragraphs wrap raggedly; a visible typographic gap	missing	-	tick 225 probe: text-wrap does not round-trip the cascade
app	WebCodecs (VideoDecoder/AudioDecoder/VideoFrame)	low-level media apps, in-browser video editors, custom players	missing	-	tick 225 probe: VideoDecoder absent
platform	Sanitizer API (Element.setHTML / setHTMLUnsafe)	XSS-safe HTML injection; the platform replacement for DOMPurify	partial	g_sanitizer	t288: setHTML parses+strips scripts/on*-handlers/javascript:-URLs (safe baseline), setHTMLUnsafe is the opt-out; full configurable allow/block lists are the follow-on
platform	scroll anchoring (overflow-anchor)	feeds JUMP on load-more; a re-layout un-scrolls the container	works	-	feed stops jumping (203) + live gate (204), g_scroll_anchor_live. Phase-0 lever LANDED
app	forced reflow (getBoundingClientRect after mid-tick mutation)	react-window/virtuoso read stale/zero geometry -> blank/overlapping rows	works	-	read path lays out before it answers (tick 213, g_forced_reflow) — relayout_incremental wired into getBoundingClientRect. Phase-0 lever LANDED
app	URL.createObjectURL / blob: URLs	MSE video setup + blob image previews TypeError	gated	G_MSE	tick 223; engine/page/tests/g_mse.rs
cross	large-DOM + code-blob paint perf	GitHub 1k-5k-line blobs & long PR threads stutter	partial	F1/F2	MEASURED tick 241 (was 'no node budget'): the verify wall's F-floors already exercise a single large DOM — the 'large' fixture is 357.2KB / 8808 nodes, and a full pipeline runs ~150ms (parse 6.6 / cascade 6.5 / layout 98 / dlist 6.4 / paint 30). So the claim 'F1/F2 don't cover a big single DOM' was itself stale: they do, at ~8.8k nodes, which brackets GitHub's 1k-5k-line blobs. THE SHAPE IS THE FINDING: layout is 65% of the pipeline and is the only super-linear term (mid 1208 nodes -> 13ms; large 8808 nodes -> 98ms, i.e. 7.3x nodes for 7.5x layout, so roughly LINEAR, not quadratic — no accidental O(n^2)). Remaining genuine unknown is not throughput but INTERACTIVITY on such a page (scroll/selection/re-layout after an edit), which F1/F2 do not model
doc	<details>/<summary> disclosure toggle	GitHub/MDN/docs collapsibles render always-open, no toggle	gated	G_DETAILS	tick 216; engine/page/tests/g_details.rs
doc	MathML rendering	Wikipedia/arXiv/MDN math renders raw/broken	missing	-	edge sweep t193: foreign content not modelled (html/sink.rs)
platform	document.visibilityState + Page Visibility	anti-bot flags 'background bot'; autoplay/animation loops gate on it	gated	G_VISIBILITY	tick 244: visibilityState/hidden + visibilitychange, host-driven via Page::set_visibility; idempotent by value
platform	navigator.permissions.query()	detectors cross-check vs Notification.permission -> the inconsistency is a bot tell; unguarded calls throw	gated	G_VISIBILITY	tick 244: real Promise on every path; notifications state READ OFF Notification.permission so the two cannot disagree
platform	navigator.userAgentData + canonical UA/platform + deviceMemory	LinkedIn/Cloudflare degraded-browser path; UA contains 'Manuk', platform non-canonical	works	g_useragentdata	t286: navigator.userAgentData built (brands/mobile/platform + getHighEntropyValues + toJSON), honest+UA-consistent; COMPLETENESS not evasion
cross	a11y node STATES (checked/expanded/selected/disabled/value/focused)	agent CANNOT confirm the result of its own action (is the box checked? menu open?)	gated	-	tick 199 g_ gate — agent confirms its own actions. Phase-0 lever LANDED
cross	a11y interactive roles (menu/tab/dialog/switch/slider/progressbar)	agent can't ground the web-app widgets it most drives	partial	-	edge sweep t193: Role enum stops at ~26 roles
cross	hover/dblclick/contextmenu dispatch	hover-reveal menus, right-click, double-click-select undrivable	partial	G_HOVER	tick 245: :hover state + ancestor chain + mouseover/out/enter/leave/move via Page::dispatch_hover_at. dblclick/contextmenu still absent
cross	file-input actuation (set FileList on input[type=file])	every upload flow undrivable by an agent	gated	G_FILE_INPUT	RE-PROBED GREEN tick 258. Landed tick 247: an agent can choose a file, FileList/File/DataTransfer are real, and the bytes reach the multipart body byte-for-byte. The old receipt described the inert stub it replaced.
app	native <select> choose + selectedIndex/change	dropdowns undrivable by an agent	partial	-	edge sweep t193: attrs reflect; synthetic option-choice + change firing unbuilt
media	binary transport (arraybuffer XHR/fetch + Range)	adaptive players (hls.js/dash.js) can't append segments — PREREQ for MSE	gated	G_MEDIA_SEGMENT_FETCH	RE-PROBED GREEN tick 258. A media segment survives the fetch boundary BYTE-FOR-BYTE (arraybuffer + Range), which was the named PREREQ for MSE. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
media	<video> playback engine + A/V sync (currentTime/seek/timeupdate)	play/seek/timeupdate/playing/ended don't work	partial	playback_clock, av_sync, G_VIDEO_FRAME	RE-PROBED GREEN tick 258. The transport plays/pauses/seeks/ends on a real presentation clock (249), audio is MASTER and sync SNAPS rather than blends (250), frames hold until the next is due rather than rounding, and a decoded frame PAINTS into the video box over the poster (240). STILL MISSING: nothing joins this transport to a NETWORK stream — no decode thread fed by MSE, and play() still rejects. ⚠ GATE NOT IN THE VERIFY WALL (measured tick 258: verify.sh launches ~19 page gates and NONE of the media gates, nor the manuk-media crate) — green here, unwatched by the wall. Observer-owned; see docs/loop/GATE-COVERAGE.md
app	fetch streaming response body (ReadableStream / progressive XHR / SSE delivery)	AI-chat answers (claude.ai/ChatGPT/Gemini/Grok) NEVER RENDER; live console logs + inference token output dead	works	-	ReadableStream(196-198)+SSE(205)+reconnect(207)+readyState-3 XHR(206) — all gated. Phase-0 finish-line lever LANDED
platform	canvas fillText/strokeText rasterization	canvas chart labels + xterm.js terminals + Google Docs/Sheets render BLANK	gated	g_canvas_text	STALE ROW CORRECTED t237: this was ALREADY DONE and gated. canvas.rs fill_text/measure_text wire the swash raster in engine/text; g_canvas_text asserts ink/inkcolor/sparse/placed/proportional/scales/metrics/align/baseline/cleared as PIXELS. The board still listed it as CO-#1 lever (C); re-probing before building (process rule 2) is what caught it
platform	canvas drawImage (sprites/thumbnails/tiles)	sprite games, image editors, thumbnail grids, PDF.js-style tile renderers and chart legend icons all blit NOTHING, silently	gated	g_canvas_image	LANDED t237 (parked on wip/tick237-canvas-drawimage; wall-blocked, not gate-blocked). Was an HONEST no-op: canvas had one pixel channel and it pointed OUTWARD only. publish_image_source is the host->js mirror of canvas_bitmaps. 9 pixel claims incl. 9-arg source crop, dst/src scale, negative-extent MIRROR, globalAlpha, ctx transform, both source paths (canvas->canvas live registry AND <img> decoded bytes)
platform	clipboard.read() + paste-image (ClipboardItem / image blob)	AI-chat paste-screenshot, rich/image paste	partial	g_clipboard_read	t287: readText/read pull the REAL host clipboard (external paste), ClipboardItem+getType shape real; text/plain only — binary image blobs are the honest follow-on
cross	password vault (save + autofill credentials)	re-type every password; not a real daily driver	missing	-	edge sweep t193b: shell/session.rs has credential-URL REDACTION only, no save/autofill vault — v1 UX scope
platform	canvas-text office apps (Google Docs/Sheets/Slides)	office suites render blank	missing	-	CORRECTED t223: reachable-WITH-EFFORT via canvas fillText (glyph raster EXISTS) + measureText accuracy + IME; VIEWING close, full EDITING a lift; NOT the WebGL wall of Canva/Figma
app	IME / composition events	CJK/mobile text entry + Google Docs editing	missing	-	CompositionEvent is an inert stub; needed for canvas-app EDITING (t223)
app	Web Animations API (element.animate)	imperative fade/slide/scale; animate is not a function throws out of the interaction handler	gated	G_WEB_ANIMATIONS	tick 310: element.animate runs the keyframes to their end state (fast-forward, no compositor timeline), settles finished, applies fill:forwards end-state to computed style; getAnimations tracks; cancel rejects with AbortError
platform	geolocation (navigator.geolocation)	weather / store-locator / delivery / near-me sites call getCurrentPosition directly; undefined.getCurrentPosition throws out of the handler	gated	G_GEOLOCATION	tick 311: navigator.geolocation present (getCurrentPosition/watchPosition/clearWatch); no location provider and the geolocation PERMISSION is already denied, so it fails ASYNC with GeolocationPositionError code PERMISSION_DENIED(1), self-consistent with permissions.query; site shows its manual fallback instead of throwing
media	Media Session API (navigator.mediaSession)	YouTube/Spotify/podcasts set metadata + wire media-key handlers; undefined.setActionHandler throws out of the player init	gated	G_MEDIA_SESSION	tick 312: navigator.mediaSession + MediaMetadata retain metadata/playbackState/position and action handlers (play/pause/next/prev/seek...); out-of-enum action throws; handlers invocable via host/agent seam. Honest limit: no OS media-key surface wired to invoke them yet
app	VisualViewport API (window.visualViewport)	keyboard-aware/pinch-zoom/fixed-position layouts read visualViewport.width/height/scale; unguarded undefined.addEventListener throws out of layout setup	gated	G_VISUAL_VIEWPORT	tick 313: window.visualViewport mirrors the REAL layout viewport (width/height === innerWidth/innerHeight, scale 1, offsets 0) + EventTarget surface; listeners retained. Honest limit: no live pinch-zoom/OSK so scale stays 1 and resize/scroll do not fire
platform	Network Information API (navigator.connection)	adaptive loading (Next.js Image, media, PWAs) reads effectiveType/saveData; some wire connection.addEventListener unguarded -> undefined throws	gated	G_NETWORK_INFO	tick 314: navigator.connection with effectiveType(4g)/downlink/rtt/saveData(false, honest no-data-saver) + change EventTarget; honest un-metered-desktop defaults, not a slow-link fabrication that would degrade the page
