class	capability	what_breaks_without_it	status	gate	receipt
app	<dialog> + popover	modals, menus, tooltips — Interop 2026 focus area	unknown	-	SURFACE AUDIT t83: Interop 2026
app	scroll snap	carousels, paged feeds, every mobile gallery	unknown	-	SURFACE AUDIT t83: Interop 2026
app	scroll-driven animations	modern scroll UX; replaces JS scroll handlers	unknown	-	SURFACE AUDIT t83: Interop 2026
app	View Transitions	animated state changes; shipping in SPAs now	unknown	-	SURFACE AUDIT t83: Interop 2026
app	Navigation API	the modern replacement for History; SPA routing	unknown	-	SURFACE AUDIT t83: Interop 2026
app	scoped custom element registries	large apps with conflicting component libs	unknown	-	SURFACE AUDIT t83: Interop 2026
app	JSPI (WebAssembly promise integration)	async wasm — ffmpeg.wasm, Figma	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	container queries (incl. style queries)	component-responsive layout; the biggest CSS shift in a decade	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	CSS anchor positioning	tooltips, menus, popovers without JS	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	CSS attr() / zoom / shape() / contrast-color()	modern CSS authors use these now	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	custom highlights	find-in-page, editors, code highlighting without DOM churn	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	JPEG XL	Interop 2026 investigation; Apple ships it	unknown	-	SURFACE AUDIT t83: Interop 2026
platform	fetch uploads + ranges (streaming)	large uploads, resumable downloads, video range requests	unknown	-	SURFACE AUDIT t83: Interop 2026
platform	WebTransport (HTTP/3)	low-latency data; games, live apps	unknown	-	SURFACE AUDIT t83: Interop 2026
platform	WebAuthn / passkeys	THE modern login. Ladybird still lacks it; so do we	unknown	-	SURFACE AUDIT t83: Ladybird gap list
media	media pseudo-classes (:playing/:muted etc)	styling player state	unknown	-	SURFACE AUDIT t83: Interop 2026
cross	real-world QUIRKS (not just the spec)	'the work that has historically KILLED independent engines' — a strict spec impl that breaks sites fails the only test that matters	partial	G_FIDELITY	265-site Chromium differential oracle. THIS is why WPT alone is insufficient
cross	quirks-mode rendering	the pre-standards web; a huge fraction of the long tail	unknown	-	SURFACE AUDIT t83: never measured
cross	test262 (JS conformance)	Ladybird tracks 97.8% of 53,207 subtests. We have NEVER RUN IT	unknown	-	SURFACE AUDIT t83: we embed SpiderMonkey, so this should be cheap and high
cross	developer tools	not a rendering capability, but a browser without them is not a daily driver for the people who build the web	missing	-	SURFACE AUDIT t83: Ladybird names this a gap too
