class	capability	what_breaks_without_it	status	gate	receipt
cross	first paint does not wait for images	the article is on screen before the tracking pixel	gated	G_FIRST_PAINT	-
cross	one async runtime per process	-	gated	G_RUNTIME_COUNT	-
cross	100-tab RSS budget	the whole memory thesis	unknown	-	benchmark defined, NEVER RUN
cross	process-per-tab isolation	a C++ fault in SpiderMonkey kills one tab, not all	missing	-	DECIDED, not built
cross	HTTP caching + compression	every repeat visit	partial	-	http_cache exists
app	<dialog> + popover	modals, menus, tooltips — Interop 2026 focus area	partial	-	dialog GATED (engine/page/tests/g_dialog.rs); popover still missing — split (edge sweep t193)
app	scroll snap	carousels, paged feeds, every mobile gallery	unknown	-	SURFACE AUDIT t83: Interop 2026
app	scroll-driven animations	modern scroll UX; replaces JS scroll handlers	unknown	-	SURFACE AUDIT t83: Interop 2026
app	View Transitions	animated state changes; shipping in SPAs now	unknown	-	SURFACE AUDIT t83: Interop 2026
app	Navigation API	the modern replacement for History; SPA routing	unknown	-	SURFACE AUDIT t83: Interop 2026
app	scoped custom element registries	large apps with conflicting component libs	unknown	-	SURFACE AUDIT t83: Interop 2026
app	JSPI (WebAssembly promise integration)	async wasm — ffmpeg.wasm, Figma	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	container queries (incl. style queries)	component-responsive layout; the biggest CSS shift in a decade	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	CSS anchor positioning	tooltips, menus, popovers without JS	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	CSS attr() / zoom / shape() / contrast-color()	modern CSS authors use these now	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	custom highlights	find-in-page, editors, code highlighting without DOM churn	unknown	-	SURFACE AUDIT t83: Interop 2026
doc	JPEG XL	Interop 2026 investigation; Apple ships it	unknown	-	SURFACE AUDIT t83: Interop 2026
platform	fetch uploads + ranges (streaming)	large uploads, resumable downloads, video range requests	unknown	-	SURFACE AUDIT t83: Interop 2026
platform	WebTransport (HTTP/3)	low-latency data; games, live apps	unknown	-	SURFACE AUDIT t83: Interop 2026
platform	WebAuthn / passkeys	THE modern login. Ladybird still lacks it; so do we	unknown	-	SURFACE AUDIT t83: Ladybird gap list
media	media pseudo-classes (:playing/:muted etc)	styling player state	unknown	-	SURFACE AUDIT t83: Interop 2026
cross	real-world QUIRKS (not just the spec)	'the work that has historically KILLED independent engines' — a strict spec impl that breaks sites fails the only test that matters	partial	G_FIDELITY	265-site Chromium differential oracle. THIS is why WPT alone is insufficient
cross	quirks-mode rendering	the pre-standards web; a huge fraction of the long tail	unknown	-	SURFACE AUDIT t83: never measured
cross	test262 (JS conformance)	Ladybird tracks 97.8% of 53,207 subtests. We have NEVER RUN IT	unknown	-	SURFACE AUDIT t83: we embed SpiderMonkey, so this should be cheap and high
cross	developer tools	not a rendering capability, but a browser without them is not a daily driver for the people who build the web	missing	-	SURFACE AUDIT t83: Ladybird names this a gap too
doc	CSS nesting (native &)	modern stylesheets nest rules; a flat-only parser drops the nested block	gated	G_CSS_NESTING	tick 124: MEASURED — Stylo backs native nesting (& descendant + bare &); reaches getComputedStyle
doc	subgrid	nested grids that must align to the parent grid track lines	unknown	-	NEVER MEASURED — probe (surface-audit t123)
doc	@scope / scoped styles	component-scoped CSS without leakage	unknown	-	NEVER MEASURED — probe (surface-audit t123)
doc	text-wrap: balance / pretty	headings and paragraphs wrap raggedly; a visible typographic gap	unknown	-	NEVER MEASURED — probe (surface-audit t123)
app	WebCodecs (VideoDecoder/AudioDecoder/VideoFrame)	low-level media apps, in-browser video editors, custom players	unknown	-	NEVER MEASURED — distinct from MSE (surface-audit t123)
platform	Sanitizer API (Element.setHTML / setHTMLUnsafe)	XSS-safe HTML injection; the platform replacement for DOMPurify	unknown	-	NEVER MEASURED — probe (surface-audit t123)
platform	scroll anchoring (overflow-anchor)	feeds JUMP on load-more; a re-layout un-scrolls the container	missing	-	edge sweep t193: page/src/lib.rs:1473 says so — #1 feed-correctness fix (X/IG/LinkedIn)
app	forced reflow (getBoundingClientRect after mid-tick mutation)	react-window/virtuoso read stale/zero geometry -> blank/overlapping rows	partial	-	edge sweep t193: batch-relayout model; measure-mutate-measure in one rAF
app	URL.createObjectURL / blob: URLs	MSE video setup + blob image previews TypeError	missing	-	edge sweep t193: verified absent in engine/js,engine/page
cross	large-DOM + code-blob paint perf	GitHub 1k-5k-line blobs & long PR threads stutter	unknown	-	edge sweep t193: no node budget; F1/F2 don't cover a big single DOM
doc	<details>/<summary> disclosure toggle	GitHub/MDN/docs collapsibles render always-open, no toggle	missing	-	edge sweep t193: no open/toggle/marker in layout — bounded tick
doc	MathML rendering	Wikipedia/arXiv/MDN math renders raw/broken	missing	-	edge sweep t193: foreign content not modelled (html/sink.rs)
platform	document.visibilityState + Page Visibility	anti-bot flags 'background bot'; autoplay/animation loops gate on it	missing	-	edge sweep t193: verified absent — trivial (return 'visible' + fire visibilitychange)
platform	navigator.permissions.query()	detectors cross-check vs Notification.permission -> the inconsistency is a bot tell; unguarded calls throw	missing	-	edge sweep t193: small shim returning {state}
platform	navigator.userAgentData + canonical UA/platform + deviceMemory	LinkedIn/Cloudflare degraded-browser path; UA contains 'Manuk', platform non-canonical	partial	-	edge sweep t193: navigator 90% built (webdriver:false ok) — COMPLETENESS not evasion
cross	a11y node STATES (checked/expanded/selected/disabled/value/focused)	agent CANNOT confirm the result of its own action (is the box checked? menu open?)	missing	-	edge sweep t193: A11yNode has only role/name/bbox/z — highest-leverage agentic fix (a11y/src/lib.rs:229)
cross	a11y interactive roles (menu/tab/dialog/switch/slider/progressbar)	agent can't ground the web-app widgets it most drives	partial	-	edge sweep t193: Role enum stops at ~26 roles
cross	hover/dblclick/contextmenu dispatch	hover-reveal menus, right-click, double-click-select undrivable	missing	-	edge sweep t193: only dispatch_click exists
cross	file-input actuation (set FileList on input[type=file])	every upload flow undrivable by an agent	missing	-	edge sweep t193: DataTransfer is an inert stub; no set_files
app	native <select> choose + selectedIndex/change	dropdowns undrivable by an agent	partial	-	edge sweep t193: attrs reflect; synthetic option-choice + change firing unbuilt
media	binary transport (arraybuffer XHR/fetch + Range)	adaptive players (hls.js/dash.js) can't append segments — PREREQ for MSE	missing	-	edge sweep t193: __deliverXhr is text-only; hyper does Range trivially
media	<video> playback engine + A/V sync (currentTime/seek/timeupdate)	play/seek/timeupdate/playing/ended don't work	missing	-	edge sweep t193: wiring on the cpal master clock
